Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13643	-	0	0	0	0	0	0	14	71	0	0	0	0	0	0	0	0	0	0	107	204	0	0	0	5	0	0
fsh-generated/resources/Bundle-bundle-example.json	3436	11	16	0	0	0	0	0	0	6415	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	8	0	0	0	0	0	0	0	12415	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	7	0	0	0	0	0	0	1	1024	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	10	0	0	0	0	0	0	0	1926	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	7	0	0	0	0	0	0	0	12624	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	7	0	0	0	0	0	0	0	3352	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	8	0	0	0	0	0	0	0	4761	0	0	0	0	0	0	0	1	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	7	0	0	0	0	0	0	1	582	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	7	0	0	0	0	0	0	0	1056	0	0	0	0	0	0	0	0	0	0	13	14	0	0	1	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2214	8	0	0	0	0	0	0	0	2363	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	7	0	0	0	0	0	0	1	4194	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	8	0	0	0	0	0	0	0	12827	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
