Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13643	-	0	0	0	0	0	0	13	64	0	0	0	0	0	0	0	1	0	0	96	173	0	0	0	4	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	10	16	0	1	0	0	0	1	1927	0	0	0	0	0	0	0	0	0	0	21	35	0	0	1	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	7	0	0	0	0	0	0	1	560	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	8	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	9	0	0	0	0	0	0	0	563	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	7	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	7	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	7	0	0	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	8	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	7	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2214	8	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	7	0	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	7	0	0	0	0	0	0	0	528	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	8	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	7	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	7	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	13	0	562	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	252	1171	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2058	8	0	58	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	236	970	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	8	0	82	1	0	0	0	0	1553	0	0	0	0	0	0	0	1	0	0	277	1565	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	7	0	66	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	242	1184	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3973	8	0	99	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	246	1026	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	4356	8	0	108	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	363	1443	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	3925	7	0	67	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	240	1472	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2829	8	0	28	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	235	782	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2254	7	0	82	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	203	717	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	7	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	57	252	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	8	0	11	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	8351	8	0	38	0	0	0	0	1	81	0	0	0	0	0	0	0	2	0	0	296	542	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5437	8	0	30	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	212	865	0	1	0	13	1	0
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	5291	8	0	35	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	244	1786	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	6174	7	0	26	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	244	816	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5639	8	0	31	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	234	420	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1539	7	0	9	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	7	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	16	3798	0	0	0	1	0	0
