Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13895	-	0	0	0	0	0	0	4	28	0	0	0	0	0	0	0	1	0	0	114	130	0	0	0	4	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	7	0	0	0	0	14	0	1	828	0	0	0	0	0	0	0	0	0	0	28	256	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	7	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	5	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	1
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	4	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	7	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	4	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	4	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	4	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	4	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	5	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	1	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	4	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	4	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	5	1	0	0	0	0	715	0	61	0	0	1	0	0	0	0	2	0	0	572	2620	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1463	4	0	0	0	0	0	25	0	17	0	0	0	0	0	0	0	0	0	0	65	282	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2777	5	0	0	0	0	0	80	0	66	0	0	0	0	0	0	0	1	0	0	541	1167	0	0	0	10	0	2
