Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	11713	-	1	0	0	0	0	0	5	1046	0	0	0	0	0	0	0	1	0	0	200	265	0	0	1	4	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	5870	583	1	0	1	0	0	5013	1	4892	0	0	1	0	0	0	0	3	0	0	825	6519	0	0	0	22	1	5
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	8	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4098	330	0	0	0	0	0	4768	0	4590	0	0	1	0	0	0	0	1	0	0	804	3706	0	0	0	19	2	6
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	5536	515	0	0	0	0	0	5897	0	5735	0	0	0	0	0	0	0	2	0	0	910	3722	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4257	321	1	0	0	0	0	4579	0	4568	0	0	0	0	0	0	0	2	0	0	833	3060	0	0	0	19	1	3
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5788	577	0	0	0	0	0	4464	0	4497	0	0	0	0	0	0	0	2	0	0	689	2611	0	1	0	19	0	2
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	5	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2669	16	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9937	1034	0	0	0	0	0	6700	0	6543	0	0	1	0	0	0	0	2	0	0	944	3411	0	0	0	26	1	4
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4519	366	1	0	0	0	0	5326	0	4876	0	0	0	0	0	0	0	2	0	0	704	2315	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1651	132	0	0	0	0	0	319	0	329	0	0	0	0	0	0	0	0	0	0	33	161	0	0	0	2	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	5	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	12	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	6427	566	0	0	0	0	0	4944	0	4956	0	0	0	0	0	0	0	2	0	0	798	2889	0	0	0	28	3	3
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	8	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	8	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5738	429	0	0	0	0	0	5550	0	5656	0	0	0	0	0	0	0	2	0	0	952	3252	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5609	474	0	0	0	0	0	4180	0	4242	0	0	0	0	0	0	0	1	0	0	726	2526	0	0	0	20	1	2
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	9	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	4	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	6	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	1	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1611	146	0	0	0	0	0	348	0	335	0	0	0	0	0	0	0	0	0	0	31	145	0	0	0	2	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	737	3	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	10	8435	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	6509	787	0	0	0	0	0	8954	0	8893	0	0	1	0	0	0	0	3	0	0	1419	5782	0	0	0	36	0	6
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1843	244	1	0	0	0	0	885	0	873	0	0	0	0	0	0	0	0	0	0	101	394	0	0	0	4	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	24	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	0	1
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	5	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1509	134	0	0	0	0	0	336	0	359	0	0	0	0	0	0	0	0	0	0	33	163	0	0	0	1	2	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	3158	240	0	0	0	0	0	4943	0	4894	0	0	0	0	0	0	0	2	0	0	805	3068	0	0	0	22	1	1
