Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	11995	-	0	0	1	0	0	0	4	429	0	0	0	0	0	0	0	1	0	0	176	203	0	0	1	4	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	5870	264	0	0	0	0	0	2060	0	1975	0	0	0	0	0	0	0	2	0	0	589	4644	0	1	0	16	0	2
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	4	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4098	111	0	0	0	0	0	1926	0	1832	0	0	0	0	0	0	0	1	0	0	536	2537	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	5536	192	0	0	0	0	0	2390	0	2285	0	0	1	0	0	0	0	2	0	0	619	2830	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4257	124	1	0	0	0	0	1864	0	1840	0	0	0	0	0	0	0	1	0	0	566	2184	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5788	210	0	0	0	0	0	1776	0	1755	0	0	0	0	0	0	0	1	0	0	470	1866	0	0	0	14	0	1
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	3	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2669	6	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9937	407	0	0	0	0	0	2649	0	2581	0	0	0	0	0	0	0	1	0	0	643	2467	0	0	0	19	0	1
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4519	150	0	0	0	0	0	2204	0	1957	0	0	0	0	0	0	0	1	0	0	480	1708	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1651	57	0	0	0	0	0	141	0	143	0	0	0	0	0	0	0	0	0	0	22	143	0	0	0	1	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	2	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	6	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	6427	228	0	0	0	0	0	1987	0	1969	0	0	0	0	0	0	0	1	0	0	534	2053	0	0	0	16	0	1
