Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	11713	-	0	0	0	0	0	0	7	441	0	0	0	0	0	0	0	2	0	0	143	194	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	5870	264	0	0	0	0	0	2078	0	1983	0	0	0	0	0	0	0	1	0	0	550	4733	0	0	0	16	1	2
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	5	1	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4098	112	0	0	0	0	0	1912	0	1850	0	0	0	0	0	0	0	1	0	0	598	2564	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	5536	197	0	0	0	0	0	2404	0	2309	0	0	5	0	0	0	0	2	0	0	615	2828	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4257	127	0	0	0	0	0	1934	0	1859	0	0	0	0	0	0	0	1	0	0	514	2126	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5788	215	0	0	0	0	0	1830	0	1765	0	0	1	0	0	0	0	1	0	0	470	1821	0	0	0	15	0	1
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2669	6	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9937	417	0	0	0	0	0	2712	0	2636	0	0	0	0	0	0	0	1	0	0	681	2413	0	0	0	20	1	1
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4519	154	0	0	0	0	0	2219	0	1985	0	0	0	0	0	0	0	1	0	0	507	1594	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1651	55	0	0	0	0	0	140	1	135	0	0	0	0	0	0	0	0	0	0	23	118	0	0	0	2	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	6	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	6427	233	0	0	0	0	0	2005	0	1995	0	0	0	0	0	0	0	2	0	0	536	2033	0	0	1	16	0	1
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	4	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	3	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5738	194	0	0	0	0	0	2218	0	2220	0	0	1	0	0	0	0	1	0	0	599	2201	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5609	180	0	0	0	0	0	1705	0	1706	0	0	0	0	0	0	0	1	0	0	466	1669	0	0	0	16	0	1
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
