Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13754	-	0	0	1	0	0	0	6	34	0	0	0	0	0	0	0	0	0	0	106	123	0	0	0	5	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	7	0	0	0	0	13	0	0	826	0	0	0	0	0	0	0	0	0	0	31	111	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	5	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	6	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	4	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	4	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	4	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	4	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	963	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	4	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	4	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	5	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	3	0	0	0	0	0	553	0	65	0	0	1	0	0	0	0	2	0	0	507	2911	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1463	3	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	74	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2771	2	0	0	0	0	0	59	0	133	0	0	0	0	0	1	0	2	0	0	641	1392	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4308	3	1	0	0	0	0	71	0	95	0	0	0	0	0	0	0	1	0	0	588	910	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3550	2	0	0	0	0	0	47	0	48	0	0	0	0	0	0	0	1	0	0	519	891	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3490	3	0	0	0	0	0	37	0	43	0	0	0	0	0	0	0	1	0	0	513	913	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5420	2	0	0	0	0	0	50	0	68	0	0	1	0	0	0	0	2	0	0	871	1342	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5012	3	0	0	0	0	0	37	0	48	0	0	0	0	0	0	0	1	0	0	614	908	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2990	2	0	0	0	0	0	31	0	40	0	0	0	0	0	0	0	1	0	0	528	662	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2414	3	0	0	0	0	0	62	0	34	0	0	0	0	0	0	0	1	0	0	453	708	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	2	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	97	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9085	3	0	0	0	0	0	34	0	53	0	0	0	0	0	0	0	1	0	0	693	629	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	4485	2	0	0	0	0	0	26	0	48	0	0	0	0	0	0	0	1	0	0	458	451	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	4404	3	0	0	0	0	0	27	0	41	0	0	0	0	0	0	0	1	0	0	573	504	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	5751	2	1	0	0	0	0	28	0	39	0	0	1	0	0	0	0	1	0	0	527	425	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5216	3	0	0	0	0	0	27	0	39	0	0	0	0	0	0	0	1	0	0	514	489	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1539	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	48	96	0	1	0	1	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	10	4519	0	0	0	0	0	0
