Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13643	-	0	0	0	0	0	0	4	217	0	0	0	0	0	0	0	1	0	0	187	267	0	1	1	5	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	44	34	0	0	0	0	0	0	1044	0	0	0	0	0	0	0	0	0	0	103	141	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	48	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	113	140	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	46	0	0	0	0	0	0	1	153	0	0	0	0	0	0	0	0	0	0	107	109	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	45	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	101	95	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	47	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	96	93	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	45	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	97	94	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	45	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	97	97	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	45	0	0	1	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	96	94	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	46	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	97	106	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	45	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	96	93	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2214	46	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	99	96	0	0	0	0	0	0
