Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13895	-	0	0	0	0	0	0	5	50	0	0	0	0	0	0	0	0	0	0	130	136	0	0	0	4	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	10	0	0	0	0	14	0	0	740	0	0	0	0	0	0	0	0	0	0	24	102	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	8	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	7	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	7	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	11	18	0	1	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	6	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	7	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	6	1	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	7	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
