Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	21829	-	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0	0	0	0	21	76	292	0	0	0	5	0	1
fsh-generated/resources/Bundle-example-mes-fr-bundle-bio-003.json	15096	7	21	0	2	0	0	0	3	2727	0	0	0	0	0	0	0	0	0	0	15	38	93	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-mes-fr-bundle-body-weight.json	3487	2	7	0	0	0	0	0	1	783	0	0	0	0	0	0	0	1	0	0	5	10	16	0	0	0	0	0	0
fsh-generated/resources/Device-example-mes-fr-phd-device-001.json	3925	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	9	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-mes-fr-diagnostic-report-cholesterol-003.json	896	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	7	21	0	0	0	0	0	0
fsh-generated/resources/Observation-645f7341-715f-44fb-87e9-93f2e7d125a5.json	2049	2	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	3	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-7b166d82-27b6-4878-9765-3fe101618edf.json	1905	2	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	5	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-8057b6ec-1417-4f1f-9a00-b0c46e7e71b1.json	2226	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-9bd2b013-27b0-4283-aa9e-fe7a5e0c6f1e.json	1906	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	3	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-b7a049e3-c07e-4e1c-95a5-909da37f75ce.json	2046	1	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	2	6	9	0	0	0	0	0	0
