Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13895	-	0	0	0	0	0	0	5	28	0	0	0	0	0	0	0	0	0	0	110	120	0	0	1	4	0	0
fsh-generated/resources/Bundle-bundle-example.json	3436	10	0	0	0	0	14	0	0	1013	0	0	0	0	0	0	0	1	0	0	24	183	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	10	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	5	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	4	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	6	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	4	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	3	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	4	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	3	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	4	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	4	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	110	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	4	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	3	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	1
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	4	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	4	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	4	0	0	0	0	0	585	0	57	0	0	0	0	0	0	0	2	0	0	551	3495	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1463	5	1	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	72	288	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2777	3	0	0	0	0	0	63	0	61	0	0	0	0	0	0	0	2	0	0	584	942	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4259	5	0	0	0	0	0	52	0	138	0	0	0	0	0	0	0	2	0	0	635	797	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3501	3	0	0	0	0	0	39	0	39	0	0	1	0	0	0	0	2	0	0	516	950	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3441	4	0	0	0	0	0	45	0	37	0	0	0	0	0	0	0	1	0	0	474	846	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5081	4	0	0	0	0	0	49	0	116	0	0	0	0	0	0	0	3	0	0	807	1496	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	4650	4	0	0	0	0	0	38	0	37	0	0	0	0	0	0	0	2	0	0	560	1010	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2713	4	0	0	0	0	0	136	0	36	0	0	0	0	0	0	0	2	0	0	481	780	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2138	4	0	0	0	0	0	90	1	26	0	0	0	0	0	0	0	1	0	0	414	791	0	0	0	8	0	1
