Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	21553	-	0	0	0	0	0	0	19	67	0	0	0	0	0	0	0	1	0	0	84	195	0	0	0	5	0	1
fsh-generated/resources/Bundle-example-mes-fr-bundle-bio-003.json	15096	10	15	0	0	0	0	0	2	4468	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-mes-fr-bundle-body-weight.json	3487	5	8	0	0	0	0	0	1	2073	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Device-example-mes-fr-phd-device-001.json	3925	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-mes-fr-diagnostic-report-cholesterol-003.json	896	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/Observation-645f7341-715f-44fb-87e9-93f2e7d125a5.json	2049	4	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-7b166d82-27b6-4878-9765-3fe101618edf.json	1905	5	0	0	0	0	0	0	1	271	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-8057b6ec-1417-4f1f-9a00-b0c46e7e71b1.json	2226	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-9bd2b013-27b0-4283-aa9e-fe7a5e0c6f1e.json	1906	4	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-b7a049e3-c07e-4e1c-95a5-909da37f75ce.json	2046	4	0	0	0	0	0	0	1	691	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-bmi-001.json	1076	4	0	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	1
fsh-generated/resources/Observation-example-mes-fr-observation-body-height-001.json	836	4	0	0	0	0	0	0	0	20766	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-body-temperature-001.json	871	4	0	0	0	0	0	0	0	981	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-body-weight-001.json	1218	4	0	0	0	0	0	0	1	666	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-bp-001.json	2674	4	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-glucose-001.json	2228	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-hb1ac-001.json	1128	4	0	0	0	0	0	0	0	1045	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-head-circumference-001.json	950	3	0	0	0	0	0	0	1	678	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-heartrate-001.json	872	4	0	0	0	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-oxygen-sat-001.json	924	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-pain-severity-001.json	1052	4	0	0	0	0	0	0	0	1031	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-resp-rate-001.json	836	3	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-steps-by-day-001.json	1070	4	0	0	0	0	0	0	0	1037	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
