Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	12129	-	0	0	0	0	0	0	6	112	0	0	0	0	0	0	0	1	0	0	142	125	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	3158	22	0	0	0	0	0	714	0	567	0	0	1	0	0	0	0	3	0	0	788	6512	0	1	0	24	1	3
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	5536	29	0	0	0	0	0	646	0	650	0	0	0	0	0	0	0	2	0	0	874	3940	0	0	0	22	0	1
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	14	1	0	0	0	0	0	0	1751	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	17	0	0	0	0	0	0	0	2726	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	15	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1509	16	0	0	0	0	0	45	0	38	0	0	0	0	0	0	0	0	0	0	53	240	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5976	33	0	0	0	0	0	551	0	598	0	0	1	0	0	0	0	2	0	0	773	2868	0	0	0	17	0	1
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	21	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	6509	33	0	0	0	0	0	1028	0	906	0	0	0	0	0	0	0	3	0	0	1306	5252	0	0	0	35	1	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4257	23	0	0	0	0	0	504	0	509	0	0	0	0	0	0	0	3	0	0	703	2582	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5738	26	0	0	0	0	0	589	0	549	0	0	1	0	0	0	0	2	0	0	789	2825	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4519	24	0	0	0	0	0	738	0	404	0	0	0	0	0	0	0	2	0	0	594	2044	0	0	0	17	0	1
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	14	0	0	0	0	0	0	0	5073	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	13	1	0	0	0	0	0	1	2270	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	14	0	0	0	0	0	0	0	3013	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	12	0	0	0	0	0	0	0	1873	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	737	12	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	6	16525	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1459	16	0	0	0	0	0	39	0	25	0	0	0	0	0	0	0	0	0	0	47	258	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1843	19	0	0	0	0	0	84	0	74	0	0	0	0	0	0	0	0	0	0	111	482	0	0	0	3	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	13	0	0	0	0	0	0	0	2830	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
