Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	21575	-	0	0	0	0	0	0	17	61	0	0	0	0	0	0	0	1	0	0	117	201	0	0	0	5	0	0
fsh-generated/resources/Bundle-example-mes-fr-bundle-bio-003.json	15115	16	17	0	0	0	0	0	3	3927	0	0	0	0	0	0	0	0	0	0	63	68	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-mes-fr-bundle-body-weight.json	3487	10	8	0	0	0	0	0	0	2265	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/Device-example-mes-fr-phd-device-001.json	3925	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-mes-fr-diagnostic-report-cholesterol-003.json	944	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-bmi-001.json	1076	4	0	0	1	0	0	0	1	1475	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-body-height-001.json	836	4	0	0	0	0	0	0	0	2380	0	0	0	0	0	0	0	1	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-body-temperature-001.json	871	4	0	0	0	0	0	0	0	1676	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-body-weight-001.json	1218	4	0	0	0	0	0	0	0	1787	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-bp-001.json	2674	4	0	0	0	0	0	0	1	2184	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-cholesterol-hdl-003.json	1872	10	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-cholesterol-ldl-003.json	1873	9	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-cholesterol-total-003.json	2048	7	0	0	0	0	0	0	1	269	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
