Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	21551	-	0	0	0	0	0	0	17	65	0	0	0	0	0	0	0	0	0	0	104	171	0	0	0	6	0	1
fsh-generated/resources/Bundle-example-mes-fr-bundle-bio-003.json	15096	9	17	0	1	0	0	0	3	5007	0	0	0	0	0	0	0	1	0	0	48	67	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-mes-fr-bundle-body-weight.json	3487	6	8	0	0	0	0	0	0	2025	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Device-example-mes-fr-phd-device-001.json	3925	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-mes-fr-diagnostic-report-cholesterol-003.json	896	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/Observation-645f7341-715f-44fb-87e9-93f2e7d125a5.json	2049	5	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Observation-7b166d82-27b6-4878-9765-3fe101618edf.json	1905	4	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Observation-8057b6ec-1417-4f1f-9a00-b0c46e7e71b1.json	2226	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-9bd2b013-27b0-4283-aa9e-fe7a5e0c6f1e.json	1906	4	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-b7a049e3-c07e-4e1c-95a5-909da37f75ce.json	2046	5	0	0	0	0	0	0	1	244	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-bmi-001.json	1076	5	0	0	0	0	0	0	0	2138	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-body-height-001.json	836	4	0	0	0	0	0	0	0	2138	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-body-temperature-001.json	871	5	0	0	1	0	0	0	0	2140	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-body-weight-001.json	1218	4	0	0	0	0	0	0	0	1726	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-bp-001.json	2674	4	0	0	0	0	0	0	1	2150	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-glucose-001.json	2228	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-hb1ac-001.json	1128	4	0	0	0	0	0	0	0	2127	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-head-circumference-001.json	950	4	0	0	0	0	0	0	1	1733	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-heartrate-001.json	872	4	0	0	0	0	0	0	0	2169	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-oxygen-sat-001.json	924	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-pain-severity-001.json	1052	4	0	0	0	0	0	0	0	2128	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-resp-rate-001.json	836	4	0	0	0	0	0	0	0	1743	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-steps-by-day-001.json	1070	5	0	0	0	0	0	0	0	2153	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-waist-circum-001.json	1068	4	0	0	0	0	0	0	1	1771	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-example-mes-fr-patient-001.json	1069	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-mes-fr-practitionner-001.json	634	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation-biologie.json	9267	6	0	439	0	0	0	0	0	174	0	0	1	0	0	0	0	3	0	0	547	1583	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4131	5	0	610	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	218	786	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mesures-diagnostic-report.json	3901	5	0	33	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	114	298	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	3620	5	0	51	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	226	565	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	5459	5	0	44	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	285	1930	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4706	8	0	46	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	235	1336	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4836	5	0	49	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	240	1922	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5473	4	0	52	0	0	0	0	0	58	0	0	1	0	0	0	0	2	0	0	359	1478	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5488	5	0	47	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	244	1591	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	5247	5	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	244	497	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	3817	4	0	63	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	204	425	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1732	5	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	5	0	32	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	142	0	0	0	2	0	1
