Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	21551	-	0	0	0	0	0	0	17	61	0	0	0	0	0	0	0	0	0	0	120	164	0	0	0	5	0	2
fsh-generated/resources/Bundle-example-mes-fr-bundle-bio-003.json	15096	8	18	0	0	0	0	0	2	5919	0	0	0	0	0	0	0	1	0	0	57	70	0	0	1	0	0	0
fsh-generated/resources/Bundle-example-mes-fr-bundle-body-weight.json	3487	3	7	0	1	0	0	0	1	4595	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/Device-example-mes-fr-phd-device-001.json	3925	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-mes-fr-diagnostic-report-cholesterol-003.json	896	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/Observation-645f7341-715f-44fb-87e9-93f2e7d125a5.json	2049	3	0	0	0	0	0	0	1	447	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/Observation-7b166d82-27b6-4878-9765-3fe101618edf.json	1905	4	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Observation-8057b6ec-1417-4f1f-9a00-b0c46e7e71b1.json	2226	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-9bd2b013-27b0-4283-aa9e-fe7a5e0c6f1e.json	1906	6	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	1
fsh-generated/resources/Observation-b7a049e3-c07e-4e1c-95a5-909da37f75ce.json	2046	3	0	0	0	0	0	0	1	193	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-bmi-001.json	1076	4	0	0	0	0	0	0	0	1652	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-body-height-001.json	836	4	0	0	0	0	0	0	0	1355	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-body-temperature-001.json	871	3	0	0	0	0	0	0	0	914	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-body-weight-001.json	1218	3	0	0	1	0	0	0	0	920	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-bp-001.json	2674	4	0	0	0	0	0	0	1	1156	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-glucose-001.json	2228	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-hb1ac-001.json	1128	3	0	0	0	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-head-circumference-001.json	950	3	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-heartrate-001.json	872	3	0	0	0	0	0	0	1	738	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-oxygen-sat-001.json	924	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-pain-severity-001.json	1052	4	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-resp-rate-001.json	836	3	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-steps-by-day-001.json	1070	3	0	0	0	0	0	0	0	1086	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-waist-circum-001.json	1068	3	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Patient-example-mes-fr-patient-001.json	1069	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-mes-fr-practitionner-001.json	634	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation-biologie.json	9267	5	0	509	1	0	0	0	0	113	0	0	1	0	0	0	0	3	0	0	628	1691	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4131	4	0	668	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	280	1086	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-diagnostic-report.json	3901	4	0	56	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	157	433	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	3620	3	0	74	0	0	0	0	1	42	0	0	1	0	0	0	0	1	0	0	276	804	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	5459	4	0	73	0	0	0	0	0	49	0	0	0	0	0	1	0	2	0	0	294	1465	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4706	6	0	75	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	258	1013	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4836	7	0	27	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	259	1428	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5473	4	0	125	0	0	0	0	0	80	0	0	1	0	0	0	0	2	0	0	393	1264	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5488	4	0	30	0	0	0	0	0	114	0	0	0	0	0	0	0	1	0	0	273	1484	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	5247	3	0	29	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	273	443	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	3817	4	0	66	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	227	389	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1732	3	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	55	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-aspect.json	6001	3	0	21	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	212	2028	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-hdl.json	7836	5	0	23	1	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	245	342	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-ldl.json	7836	4	0	24	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	265	302	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-total.json	7680	5	0	26	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	245	290	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-trigly.json	7590	4	0	28	0	0	0	0	1	621	0	0	0	0	0	0	0	1	0	0	241	299	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9748	4	0	21	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	313	1398	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-mesures-observation-hb1ac.json	6327	4	0	53	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	264	663	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5454	4	0	17	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	239	624	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	6772	4	0	25	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	264	1636	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	6200	4	0	21	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	252	497	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5735	4	0	14	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	249	327	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-original-data.json	4280	4	0	6	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	82	128	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1383	4	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	1
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	11	445	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	4751	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3083	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/flux-alimentation-signes-vitaux.md	15715	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profils-signes-vitaux.md	1032	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Le-profil-FHIR-des-objets-connectes.md	937	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Terminologies.md	8665	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781	0	0	0	0	0	0
/input/pagecontent/changes.md	5063	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
