Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13953	-	0	0	0	0	0	0	16	67	0	0	0	0	0	0	0	1	0	0	95	171	0	0	0	5	0	0
fsh-generated/resources/Bundle-bundle-example.json	3436	10	15	0	0	0	0	0	0	1512	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	9	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	7	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	6	0	0	0	0	0	0	1	353	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	8	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	6	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	6	0	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	6	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	7	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	6	0	0	0	0	0	0	1	197	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2214	6	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	6	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	6	0	0	0	0	0	0	1	450	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	6	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	1
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	7	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	11	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	6	0	626	1	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	265	1621	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	3334	7	0	61	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	232	962	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	5173	7	0	78	0	0	0	0	0	1915	0	0	0	0	0	0	0	2	0	0	269	1077	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4420	7	0	66	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	244	962	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4804	6	0	53	0	0	0	0	1	45	0	0	0	0	0	0	0	2	0	0	242	983	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5187	7	0	63	0	0	0	0	0	76	0	0	1	0	0	0	0	3	0	0	355	1475	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5202	6	0	54	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	244	1287	0	0	0	16	1	1
