Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13643	-	0	0	0	0	0	0	15	75	0	0	0	0	0	0	0	0	0	0	98	140	0	0	0	5	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	10	16	0	0	0	0	0	1	1638	0	0	0	0	0	0	0	0	0	0	23	33	0	0	1	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	8	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	7	0	0	0	0	0	0	1	426	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	9	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	7	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	10	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	7	0	0	0	0	0	0	1	363	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	7	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	7	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2214	8	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	7	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	7	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	7	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	7	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	7	0	602	1	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	243	1715	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2913	8	0	56	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	234	1074	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4752	8	0	74	1	0	0	0	0	980	0	0	0	0	0	0	0	3	0	0	272	1321	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3999	7	0	60	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	242	974	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4383	8	0	54	0	0	0	0	0	46	0	0	1	0	0	0	0	2	0	0	240	731	0	0	0	16	1	1
