Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	12101	-	0	0	0	0	0	0	5	55	0	0	0	0	0	0	0	0	0	0	144	138	0	0	0	4	0	1
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	25	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2669	21	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	11	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	9	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	9	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	10	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	13	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	5	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	3	0	0	0	0	0	0	0	39	0	0	0	1	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	3	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	3	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4507	7	0	0	1	0	0	652	0	211	0	0	1	0	0	0	0	2	0	0	596	3035	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1611	4	0	0	0	0	0	19	0	39	0	0	0	0	0	0	0	0	0	0	53	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	3321	5	0	0	0	0	0	252	0	249	0	0	0	0	0	0	0	2	0	0	641	1130	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	5404	8	0	0	0	0	0	289	0	270	0	0	1	0	0	0	0	3	0	0	717	1150	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4360	7	0	0	0	0	0	204	0	224	0	0	0	0	0	0	0	1	0	0	626	887	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4261	6	0	0	0	0	0	202	0	195	0	0	0	0	0	0	0	2	0	0	583	826	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	6556	9	1	0	0	0	0	364	0	369	0	0	0	0	0	0	0	4	0	0	1115	1600	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5781	8	0	0	0	0	0	254	0	261	0	0	1	0	0	0	0	2	0	0	686	843	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	3130	5	0	0	0	0	0	209	1	183	0	0	0	0	0	0	0	2	0	0	537	576	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1843	4	0	0	0	0	0	32	0	30	0	0	0	0	0	0	0	1	0	0	103	104	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1651	4	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	10183	12	0	0	0	0	0	248	0	249	0	0	0	0	0	0	0	2	0	0	819	635	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5699	8	0	0	0	0	0	170	0	194	0	0	0	0	0	0	0	2	0	0	551	398	0	0	0	14	0	1
