Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	12101	-	0	0	0	0	0	0	3	64	0	0	0	0	0	0	0	1	0	0	136	113	0	0	0	5	0	3
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	14	0	0	0	0	0	0	1	505	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2669	13	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	9	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	7	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	8	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	8	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	10	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	10	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	1
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	8	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	8	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	8	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	8	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4507	12	1	0	1	0	0	718	0	242	0	0	0	0	0	0	0	2	0	0	630	3060	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1611	9	0	0	0	0	0	15	0	30	0	0	0	0	0	0	0	0	0	0	55	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	3321	11	0	0	0	0	0	274	0	304	0	0	1	0	0	0	0	2	0	0	737	1459	0	0	0	17	0	4
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	5033	13	0	0	0	0	0	279	0	285	0	0	0	0	0	0	0	1	0	0	794	1112	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4267	13	0	0	0	0	0	255	0	232	0	0	0	0	0	0	0	1	0	0	615	867	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4168	12	0	0	0	0	0	268	0	234	0	0	0	0	0	0	0	1	0	0	599	901	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	6227	14	0	0	0	0	0	428	0	466	0	0	1	0	0	0	0	2	0	0	1077	1097	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5643	13	0	0	0	0	0	277	0	270	0	0	0	0	0	0	0	2	0	0	734	603	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	3582	11	0	0	0	0	0	299	0	245	0	0	0	0	0	0	0	1	0	0	614	553	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1843	9	0	0	0	0	0	38	0	35	0	0	0	0	0	0	0	0	0	0	105	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1651	9	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9902	18	1	0	0	0	0	277	0	338	0	0	1	0	0	0	0	1	0	0	783	622	0	1	0	22	1	2
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5597	15	0	0	0	0	0	207	0	206	0	0	0	0	0	0	0	2	0	0	563	424	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	4708	13	0	0	0	0	0	203	0	201	0	0	0	0	0	0	0	1	0	0	557	434	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	5914	14	0	0	0	0	0	231	0	211	0	0	0	0	0	0	0	1	0	0	604	425	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5457	13	0	0	0	0	0	201	0	225	0	0	0	0	0	0	0	1	0	0	570	426	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1509	9	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	7	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8	4249	0	0	0	0	0	0
