Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13754	-	0	0	0	0	0	0	5	33	0	0	0	0	0	0	0	0	0	0	104	106	0	0	0	4	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	5	0	0	0	0	13	0	1	652	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	6	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	3	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	5	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	3	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	963	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	3	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	3	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	4	1	0	0	0	0	520	0	65	0	0	0	0	0	0	0	2	0	0	532	2983	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1463	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	54	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2771	3	0	0	0	0	0	54	0	77	0	0	0	0	0	0	0	1	0	0	619	1370	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4308	2	0	0	0	0	0	51	0	90	0	0	1	0	0	0	0	1	0	0	614	1014	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3550	3	0	0	0	0	0	41	0	48	0	0	0	0	0	0	0	1	0	0	514	751	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3490	3	0	0	0	0	0	31	0	41	0	0	0	0	0	0	0	2	0	0	516	709	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5420	6	0	0	0	0	0	49	0	55	0	0	0	0	0	0	0	2	0	0	910	907	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5012	4	0	0	0	0	0	34	0	51	0	0	1	0	0	0	0	1	0	0	602	691	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2990	3	0	0	0	0	0	30	0	77	0	0	0	0	0	0	0	1	0	0	527	518	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2414	3	0	0	0	0	0	93	0	27	0	0	0	0	0	0	0	1	0	0	453	509	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	3	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	97	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	2	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9085	3	1	0	0	0	0	66	1	50	0	0	0	0	0	0	0	2	0	0	690	823	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	4485	3	0	0	0	0	0	39	0	34	0	0	0	0	0	0	0	1	0	0	457	578	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	4404	3	0	0	0	0	0	38	0	34	0	0	1	0	0	0	0	1	0	0	513	661	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	5751	3	0	0	0	0	0	38	0	35	0	0	0	0	0	0	0	0	0	0	525	560	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5216	3	0	0	0	0	0	30	0	34	0	0	0	0	0	0	0	1	0	0	516	535	0	0	0	15	0	1
