Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13492	-	0	0	0	0	0	0	5	59	0	0	0	0	0	0	0	0	0	0	157	132	0	0	0	8	0	1
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	9	1	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2669	7	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	5	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	4	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	6	0	0	0	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	963	3	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
