Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13589	-	0	0	0	0	0	0	4	60	0	0	0	0	0	0	0	1	0	0	158	129	0	0	0	4	0	3
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	23	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2669	18	1	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	14	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	14	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	14	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	14	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	13	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	963	6	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	8	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	5	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	6	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4684	13	1	0	0	0	0	761	0	302	0	0	1	0	0	0	0	2	0	0	599	3212	0	1	0	14	0	4
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1582	7	0	0	0	0	0	14	0	25	0	0	0	0	0	0	0	0	0	0	57	184	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	3514	10	0	0	0	0	0	277	0	335	0	0	0	0	0	0	0	2	0	0	725	1379	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	5051	14	0	0	0	0	0	281	0	256	0	0	1	0	0	0	0	1	0	0	673	883	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4293	13	0	0	0	0	0	263	0	234	0	0	0	0	0	0	0	1	0	0	599	926	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4233	12	0	0	0	0	0	235	0	248	0	0	0	0	0	0	0	1	0	0	629	566	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	6163	16	1	0	0	0	0	405	0	438	0	0	0	0	0	0	0	2	0	0	1073	1478	0	0	0	27	1	3
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5755	14	0	0	0	0	0	270	0	269	0	0	1	0	0	0	0	2	0	0	701	981	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	3733	11	0	0	0	0	0	282	0	234	0	0	0	0	0	0	0	1	0	0	610	684	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1877	9	0	0	0	0	0	36	0	34	0	0	0	0	0	0	0	0	0	0	105	93	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1816	7	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9932	21	0	0	0	0	0	270	1	306	0	0	0	0	0	0	0	1	0	0	782	591	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5725	16	1	0	0	0	0	202	0	202	0	0	0	0	0	0	0	1	0	0	560	435	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	4723	14	0	0	0	0	0	209	0	200	0	0	1	0	0	0	0	1	0	0	557	415	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	6007	15	0	0	0	0	0	232	0	207	0	0	0	0	0	0	0	2	0	0	586	446	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5533	13	0	0	0	0	0	213	0	205	0	0	0	0	0	0	0	1	0	0	562	563	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1658	7	0	0	0	0	0	11	0	22	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	2	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	4	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	8	3879	0	0	0	1	0	0
