Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	17998	-	0	0	0	0	0	0	5	281	0	0	0	0	0	0	0	0	0	0	102	247	0	0	0	5	0	0
fsh-generated/resources/Bundle-bundle-example-body-weight.json	3448	37	31	0	0	0	0	0	0	1113	0	0	0	0	0	0	0	1	0	0	23	44	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-example-lipids.json	6820	85	28	0	0	0	0	0	1	225	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	38	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-cholesterol-dr.json	651	39	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	37	0	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	38	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	37	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	38	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	37	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	38	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	37	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	37	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2214	37	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	37	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	38	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	37	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	37	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-hdl-example.json	870	38	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-ldl-example.json	871	37	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-total-example.json	1020	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-trigly-example.json	1022	37	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	37	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	23	0	1	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	38	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation-biologie.json	9215	38	0	572	1	0	0	0	0	157	0	0	1	0	0	0	0	4	0	0	634	2158	0	0	0	30	1	3
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4131	38	0	718	0	0	0	0	0	86	0	0	0	0	0	0	0	2	0	0	235	1545	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-diagnostic-report.json	4012	37	0	53	0	0	1	0	0	95	0	0	0	0	0	0	0	1	0	0	113	298	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2058	38	0	128	0	0	0	0	0	96	0	0	0	0	0	0	0	1	0	0	224	621	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	50	0	85	1	0	0	0	0	1198	0	0	0	0	0	0	0	2	0	0	275	1087	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	44	0	82	0	0	0	0	0	63	0	0	1	0	0	0	0	2	0	0	248	1094	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3973	35	0	72	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	249	817	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	4356	50	0	98	0	0	0	0	0	80	0	0	0	0	0	0	0	3	0	0	381	1033	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	3925	49	0	79	0	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	251	836	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2829	49	0	55	1	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	249	410	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2254	50	0	79	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	209	583	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1732	49	0	36	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	58	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	49	0	35	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	35	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-aspect.json	1728	49	0	45	1	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	161	1526	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-hdl.json	3520	49	0	43	0	0	0	0	0	58	0	0	1	0	0	0	0	0	0	0	191	215	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-ldl.json	3520	38	0	43	0	0	0	0	1	53	0	0	0	0	0	0	0	1	0	0	192	232	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-ratio.json	3610	37	0	46	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	194	214	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-total.json	3398	38	0	58	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	187	216	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-trigly.json	3418	37	0	44	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	191	211	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	8360	38	0	66	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	294	394	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5437	37	0	45	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	224	456	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	5291	38	0	46	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	245	1473	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	6174	49	0	46	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	245	721	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5639	50	0	48	0	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	238	330	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1383	37	0	35	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	37	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	14	3290	0	0	0	1	0	0
