Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	12101	-	0	0	0	0	0	0	4	53	0	0	0	0	0	0	0	1	0	0	116	118	0	0	0	4	0	1
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	7	0	0	0	0	0	0	1	486	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2669	9	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	5	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	5	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	4	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	6	0	0	0	0	0	0	1	146	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	4	1	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	8	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	5	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	3	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	4	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4507	9	0	0	0	0	0	623	0	293	0	0	0	0	0	0	0	3	0	0	581	2762	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1611	4	0	0	0	0	0	13	0	27	0	0	0	0	0	0	0	0	0	0	51	151	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	3350	4	0	0	0	0	0	237	0	204	0	0	1	0	0	0	0	2	0	0	647	1005	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4938	6	0	0	0	0	0	239	0	198	0	0	0	0	0	0	0	3	0	0	661	825	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4232	8	0	0	0	0	0	194	0	182	0	0	0	0	0	0	0	2	0	0	599	698	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4132	11	0	0	0	0	0	189	0	249	0	0	0	0	0	0	0	2	0	0	590	622	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	6124	8	0	0	0	0	0	344	0	328	0	0	1	0	0	0	0	4	0	0	1068	1028	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5604	6	0	0	0	0	0	218	0	210	0	0	0	0	0	0	0	2	0	0	689	833	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	3582	5	0	0	0	0	0	219	0	188	0	0	0	0	0	0	0	3	0	0	595	847	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1843	3	1	0	0	0	0	31	0	32	0	0	0	0	0	0	0	0	0	0	103	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1651	6	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	50	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9927	12	0	0	0	0	0	215	0	248	0	0	1	0	0	0	0	3	0	0	767	722	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5699	7	0	0	0	0	0	182	0	160	0	0	0	0	0	0	0	1	0	0	553	720	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	4710	7	0	0	0	0	0	158	0	158	0	0	0	0	0	0	0	2	0	0	568	556	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	5875	7	0	0	0	0	0	163	0	164	0	0	0	0	0	0	0	2	0	0	576	506	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5418	7	0	0	0	0	0	154	1	161	0	0	0	0	0	0	0	1	0	0	550	585	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1509	2	0	0	0	0	0	9	0	20	0	0	0	0	0	0	0	0	0	0	49	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	2	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	8	5061	0	0	0	1	0	0
