Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13643	-	0	0	0	0	0	0	10	81	0	0	0	0	0	0	0	1	0	0	107	132	0	0	0	6	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	10	16	0	0	0	0	0	0	2254	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	28	0	0	1	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	8	0	0	0	0	0	0	1	806	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	1
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	7	0	0	1	0	0	0	0	823	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	9	0	0	0	0	0	0	0	803	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	7	0	0	0	0	0	0	1	814	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	8	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	7	0	0	0	0	0	0	0	812	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	7	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	7	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2214	8	0	0	0	0	0	0	1	403	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	935	7	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	7	0	0	0	0	0	0	0	810	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	8	0	0	0	0	0	0	0	813	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	7	0	0	0	0	0	0	1	405	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	8	0	597	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	252	1261	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2058	8	0	65	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	220	792	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	8	0	71	0	0	0	0	1	1366	0	0	1	0	0	0	0	1	0	0	264	2136	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	7	0	61	1	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	233	1251	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3719	8	0	73	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	233	1200	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	4356	7	0	97	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	353	1545	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	3925	7	0	52	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	260	1709	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2829	8	0	55	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	228	409	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2254	7	0	77	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	195	400	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	7	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	94	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	7	0	35	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	8351	8	0	22	1	0	0	0	1	62	0	0	0	0	0	0	0	2	0	0	288	560	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	4803	7	0	19	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	203	789	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	5291	8	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	234	1984	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	6174	7	0	18	0	0	0	0	1	61	0	0	0	0	0	0	0	1	0	0	234	912	0	0	0	22	0	1
