Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	14283	-	0	0	0	0	0	0	13	75	0	0	0	0	0	0	0	1	0	0	96	145	0	0	0	6	0	0
fsh-generated/resources/Bundle-bundle-example.json	3436	12	16	0	0	0	0	0	1	2320	0	0	0	0	0	0	0	0	0	0	25	38	0	1	0	0	0	1
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	7	0	0	0	0	0	0	0	825	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	5	0	0	0	0	1	0	0	797	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	6	0	0	0	0	0	0	0	806	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	6	0	0	0	0	0	0	1	816	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	6	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	7	0	0	0	0	0	0	0	810	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	12	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	7	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2214	6	0	0	0	0	0	0	1	407	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	9	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	6	0	0	0	0	0	0	0	821	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	5	0	0	0	0	0	0	0	813	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	6	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-exemple-observation-hb1ac.json	1103	6	0	0	1	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	14	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	6	0	630	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	233	1389	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2058	6	0	57	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	224	983	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	7	0	85	0	0	0	0	0	1346	0	0	1	0	0	0	0	2	0	0	263	1953	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	14	0	61	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	234	931	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3973	13	0	55	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	235	854	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	4356	13	0	61	1	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	347	1438	0	0	0	27	0	1
