Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	12383	-	0	0	0	0	0	0	3	61	0	0	0	0	0	0	0	0	0	0	142	141	0	0	0	5	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	19	0	0	0	1	0	0	0	484	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2669	15	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	48	30	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	13	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	12	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	12	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	12	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	11	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	963	11	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	16	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	10	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	10	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	10	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	10	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4507	14	0	0	0	0	0	703	1	279	0	0	1	0	0	0	0	2	0	0	654	3055	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1611	11	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	0	0	0	67	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	3350	13	0	0	0	0	0	303	0	313	0	0	0	0	0	0	0	1	0	0	730	1167	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4938	9	0	0	0	0	0	279	0	288	0	0	0	0	0	0	0	1	0	0	763	928	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4232	7	0	0	0	0	0	250	0	245	0	0	0	0	0	0	0	1	0	0	603	1214	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4132	8	1	0	0	0	0	276	0	271	0	0	1	0	0	0	0	2	0	0	631	822	0	0	0	16	0	1
