Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13937	-	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0	1	0	0	118	144	0	0	0	4	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	11	0	0	0	0	14	0	0	820	0	0	0	0	0	0	0	0	0	0	26	130	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	9	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	9	1	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	8	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	8	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	8	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	8	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	8	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
