Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	21560	-	0	0	0	0	0	0	18	67	0	0	0	0	0	0	0	1	0	0	107	157	0	0	0	5	0	1
fsh-generated/resources/Bundle-example-mes-fr-bundle-bio-003.json	15096	7	15	0	2	0	0	0	3	2710	0	0	0	0	0	0	0	0	0	0	50	77	0	0	1	0	0	0
fsh-generated/resources/Bundle-example-mes-fr-bundle-body-weight.json	3487	3	6	0	0	0	0	0	0	1446	0	0	0	0	0	0	0	0	0	0	16	17	1	0	0	0	0	0
fsh-generated/resources/Device-example-mes-fr-phd-device-001.json	3925	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-mes-fr-diagnostic-report-cholesterol-003.json	896	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-645f7341-715f-44fb-87e9-93f2e7d125a5.json	2049	1	0	0	0	0	0	0	1	149	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-7b166d82-27b6-4878-9765-3fe101618edf.json	1905	2	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-8057b6ec-1417-4f1f-9a00-b0c46e7e71b1.json	2226	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-9bd2b013-27b0-4283-aa9e-fe7a5e0c6f1e.json	1906	1	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-b7a049e3-c07e-4e1c-95a5-909da37f75ce.json	2046	1	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-bmi-001.json	1076	2	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-body-height-001.json	836	0	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-body-temperature-001.json	871	1	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-body-weight-001.json	1218	1	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-bp-001.json	2674	1	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	1	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-glucose-001.json	2228	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-hb1ac-001.json	1128	1	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-head-circumference-001.json	950	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-heartrate-001.json	872	1	0	0	0	0	0	0	1	366	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-oxygen-sat-001.json	924	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	1
fsh-generated/resources/Observation-example-mes-fr-observation-pain-severity-001.json	1052	1	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-resp-rate-001.json	836	1	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-steps-by-day-001.json	1070	1	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mes-fr-observation-waist-circum-001.json	1068	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Patient-example-mes-fr-patient-001.json	1069	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-mes-fr-practitionner-001.json	634	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation-biologie.json	9267	5	0	261	1	0	0	1	0	134	0	0	0	0	0	0	0	3	0	0	692	1804	0	1	0	26	0	2
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4131	1	0	200	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	321	850	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mesures-diagnostic-report.json	4154	2	0	107	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	173	229	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	3620	2	0	68	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	324	485	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	5459	2	0	58	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	326	1060	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4706	3	0	55	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	278	617	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4836	3	0	53	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	270	976	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5473	3	0	90	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	417	781	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5488	2	0	55	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	284	935	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	5247	4	0	48	1	0	0	0	1	38	0	0	1	0	0	0	0	1	0	0	288	393	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	3817	1	0	56	0	0	1	0	0	31	0	0	0	0	0	0	0	1	0	0	237	358	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1732	1	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	110	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-aspect.json	6001	3	0	34	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	227	1132	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-hdl.json	7673	3	0	37	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	258	206	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-ldl.json	7393	3	0	36	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	256	174	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-total.json	7403	3	0	40	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	262	169	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-trigly.json	7263	3	0	34	0	0	0	0	0	372	0	0	0	0	0	0	0	1	0	0	250	256	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9748	4	0	47	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	336	859	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-hb1ac.json	6336	3	0	53	0	0	0	0	0	118	0	0	0	0	0	0	0	1	0	0	282	510	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5454	2	0	37	0	0	0	0	1	35	0	0	1	0	0	0	0	1	0	0	257	523	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	6772	3	0	40	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	288	1206	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	6200	3	0	38	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	270	335	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5735	2	0	35	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	265	199	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-original-data.json	4280	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	84	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1383	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	1	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	5	64	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	3083	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4751	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
