Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13754	-	0	0	0	0	0	0	5	36	0	0	0	0	0	0	0	1	0	0	109	156	0	0	0	4	0	0
fsh-generated/resources/Bundle-bundle-example.json	3436	6	0	0	0	0	13	0	0	730	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	5	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	5	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	4	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	2	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	963	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	5	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	1
