Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13754	-	0	0	0	0	0	0	5	27	0	0	0	0	0	0	0	0	0	0	105	120	0	0	0	5	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	5	0	0	0	0	15	0	0	949	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	5	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2621	3	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	1	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	2	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	4	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	2	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	3	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	963	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	2	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	2	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	3	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	2	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	2	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	3	0	0	0	0	0	596	1	65	0	0	1	0	0	0	0	2	0	0	549	3110	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1463	3	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	62	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2771	2	1	0	0	0	0	64	0	52	0	0	0	0	0	0	0	3	0	0	620	1220	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4308	3	0	0	0	0	0	54	0	132	0	0	0	0	0	0	0	2	0	0	643	921	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3550	2	0	0	0	0	0	38	0	31	0	0	0	0	0	0	0	2	0	0	565	781	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3490	3	0	0	0	0	0	35	0	26	0	0	1	0	0	0	0	2	0	0	528	928	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5420	3	0	0	0	0	0	55	0	40	0	0	0	0	0	0	0	3	0	0	873	1258	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5012	2	0	0	0	0	0	66	0	30	0	0	0	0	0	0	0	3	0	0	606	971	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2990	3	0	0	0	0	0	33	0	22	0	0	0	0	0	0	0	1	0	0	555	689	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2414	3	0	0	0	0	0	61	0	21	0	0	1	0	0	0	0	2	0	0	510	704	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	1	0	0	99	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	2	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	0	0	0	49	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9085	3	1	0	0	0	0	37	0	33	0	0	0	0	0	0	0	2	0	0	714	620	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	4485	3	0	0	0	0	0	26	0	19	0	0	0	0	0	0	0	2	0	0	464	392	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	4404	3	0	0	0	0	0	44	0	21	0	0	0	0	0	0	0	1	0	0	519	408	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	5751	3	0	0	0	0	0	51	0	24	0	0	0	0	0	0	0	2	0	0	530	454	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5216	3	0	0	0	0	0	43	0	35	0	0	1	0	0	0	0	1	0	0	520	428	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1539	2	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	9	4207	0	0	0	1	0	0
