Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	12101	-	0	0	0	0	0	0	5	75	0	0	0	0	0	0	0	0	0	0	143	150	0	0	0	7	0	2
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	13	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	1
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2669	10	0	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	8	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	8	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	7	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	9	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	11	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	10	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	8	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	7	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	8	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	8	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	46	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4507	20	1	0	1	0	0	797	0	217	0	0	1	0	0	0	0	2	0	0	552	2785	0	0	0	13	0	5
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1611	14	0	0	0	0	0	14	0	27	0	0	0	0	0	0	0	0	0	0	50	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	3321	11	0	0	0	0	0	291	0	218	0	0	0	0	0	0	0	2	0	0	751	1046	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	5404	12	0	0	0	0	0	243	0	272	0	0	0	0	0	0	0	2	0	0	807	1200	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4360	12	0	0	0	0	0	221	0	207	0	0	1	0	0	0	0	2	0	0	650	957	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4261	11	0	0	0	0	0	211	0	199	0	0	0	0	0	0	0	2	0	0	598	1063	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	6556	14	0	0	0	0	0	403	1	399	0	0	0	0	0	0	0	4	0	0	1100	1328	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	5781	12	0	0	0	0	0	228	0	231	0	0	0	0	0	0	0	2	0	0	687	666	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	3582	11	0	0	0	0	0	237	0	200	0	0	0	0	0	0	0	2	0	0	624	696	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1843	8	0	0	0	0	0	33	0	30	0	0	1	0	0	0	0	0	0	0	103	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1651	15	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	10183	17	1	0	0	0	0	278	0	287	0	0	0	0	0	0	0	3	0	0	848	757	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5699	16	0	0	0	0	0	172	0	172	0	0	0	0	0	0	0	2	0	0	557	409	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	5718	13	0	0	0	0	0	196	0	187	0	0	0	0	0	0	0	2	0	0	612	509	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	6275	14	0	0	0	0	0	193	0	195	0	0	0	0	0	0	0	2	0	0	628	452	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5457	12	0	0	0	0	0	172	0	192	0	0	1	0	0	0	0	2	0	0	548	442	0	1	0	14	1	1
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1509	9	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	2	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	6	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	7	4694	0	0	0	0	0	0
